D_cross_heat_exchanger_lean_amine_cooler,10.762999243169588
D_cross_heat_exchanger_reclaimer,25.0
D_cross_heat_exchanger_storage_tank,28.76299924316868
D_cross_heat_exchanger_stripper,93.99999999999999
D_direct_contact_cooler_TEG_dehydration,73.99999999999955
D_direct_contact_cooler_absorber,34.000000000000455
D_direct_contact_cooler_compressor_KOdrum,77.99999999999955
D_direct_contact_cooler_compressor_house,83.99999999999955
D_direct_contact_cooler_compressor_interstage_cooler,88.99999999999955
D_direct_contact_cooler_cooling_tower,132.99999999999977
D_direct_contact_cooler_coolingwater_pumphouse,153.99999999999977
D_direct_contact_cooler_cross_heat_exchanger,59.76299924317013
D_direct_contact_cooler_lean_amine_cooler,48.99999999999998
D_direct_contact_cooler_reclaimer,84.76299924317058
D_direct_contact_cooler_storage_tank,59.000000000000455
D_direct_contact_cooler_stripper,65.76299924316959
D_lean_amine_cooler_TEG_dehydration,92.99999999999955
D_lean_amine_cooler_absorber,53.0
D_lean_amine_cooler_compressor_KOdrum,96.99999999999955
D_lean_amine_cooler_compressor_house,102.99999999999955
D_lean_amine_cooler_compressor_interstage_cooler,107.99999999999955
D_lean_amine_cooler_cooling_tower,151.99999999999977
D_lean_amine_cooler_coolingwater_pumphouse,172.99999999999977
D_lean_amine_cooler_cross_heat_exchanger,10.762999243169588
D_lean_amine_cooler_direct_contact_cooler,48.99999999999998
D_lean_amine_cooler_reclaimer,35.762999243170604
D_lean_amine_cooler_storage_tank,37.999999999998636
D_lean_amine_cooler_stripper,84.76299924316959
D_reclaimer_TEG_dehydration,99.23700075682893
D_reclaimer_absorber,59.2370007568295
D_reclaimer_compressor_KOdrum,103.23700075682893
D_reclaimer_compressor_house,109.23700075682893
D_reclaimer_compressor_interstage_cooler,114.23700075682893
D_reclaimer_cooling_tower,159.76299924317084
D_reclaimer_coolingwater_pumphouse,180.76299924317084
D_reclaimer_cross_heat_exchanger,24.999999999999545
D_reclaimer_direct_contact_cooler,84.76299924317058
D_reclaimer_lean_amine_cooler,35.762999243170604
D_reclaimer_storage_tank,31.762999243169475
D_reclaimer_stripper,119.00000000000023
D_storage_tank_TEG_dehydration,130.9999999999984
D_storage_tank_absorber,90.99999999999864
D_storage_tank_compressor_KOdrum,134.9999999999984
D_storage_tank_compressor_house,140.9999999999984
D_storage_tank_compressor_interstage_cooler,145.9999999999984
D_storage_tank_cooling_tower,189.99999999999886
D_storage_tank_coolingwater_pumphouse,210.99999999999886
D_storage_tank_cross_heat_exchanger,28.762999243168224
D_storage_tank_direct_contact_cooler,59.00000000000023
D_storage_tank_lean_amine_cooler,37.99999999999818
D_storage_tank_reclaimer,31.762999243169475
D_storage_tank_stripper,122.76299924316822
D_stripper_TEG_dehydration,58.237000756830184
D_stripper_absorber,68.23700075682996
D_stripper_compressor_KOdrum,62.237000756830184
D_stripper_compressor_house,68.23700075683018
D_stripper_compressor_interstage_cooler,73.23700075683007
D_stripper_cooling_tower,67.23700075682964
D_stripper_coolingwater_pumphouse,88.23700075682964
D_stripper_cross_heat_exchanger,93.99999999999999
D_stripper_direct_contact_cooler,65.76299924316936
D_stripper_lean_amine_cooler,84.76299924316936
D_stripper_reclaimer,119.00000000000023
D_stripper_storage_tank,122.76299924316868
Dc_in_absorber_TEG_dehydration,39.99999999999886
Dc_in_absorber_compressor_KOdrum,43.99999999999886
Dc_in_absorber_compressor_house,49.99999999999886
Dc_in_absorber_compressor_interstage_cooler,54.99999999999886
Dc_in_absorber_cooling_tower,109.0000000000007
Dc_in_absorber_coolingwater_pumphouse,130.0000000000007
Dc_in_absorber_cross_heat_exchanger,62.23700075682996
Dc_in_absorber_direct_contact_cooler,34.000000000000455
Dc_in_absorber_lean_amine_cooler,53.0
Dc_in_absorber_reclaimer,59.2370007568295
Dc_in_absorber_storage_tank,90.99999999999909
Dc_in_absorber_stripper,68.23700075683018
Dc_in_storage_tank_TEG_dehydration,130.99999999999818
Dc_in_storage_tank_absorber,90.99999999999841
Dc_in_storage_tank_compressor_KOdrum,134.99999999999818
Dc_in_storage_tank_compressor_house,140.99999999999818
Dc_in_storage_tank_compressor_interstage_cooler,145.99999999999818
Dc_in_storage_tank_cooling_tower,189.99999999999886
Dc_in_storage_tank_coolingwater_pumphouse,210.99999999999886
Dc_in_storage_tank_cross_heat_exchanger,28.762999243167997
Dc_in_storage_tank_direct_contact_cooler,59.0
Dc_in_storage_tank_lean_amine_cooler,37.999999999997954
Dc_in_storage_tank_reclaimer,31.762999243169247
Dc_in_storage_tank_stripper,122.762999243168
Dc_in_stripper_TEG_dehydration,58.237000756830184
Dc_in_stripper_absorber,68.23700075682996
Dc_in_stripper_compressor_KOdrum,62.237000756830184
Dc_in_stripper_compressor_house,68.23700075683018
Dc_in_stripper_compressor_interstage_cooler,73.23700075683007
Dc_in_stripper_cooling_tower,67.23700075682964
Dc_in_stripper_coolingwater_pumphouse,88.23700075682964
Dc_in_stripper_cross_heat_exchanger,93.99999999999999
Dc_in_stripper_direct_contact_cooler,65.76299924316936
Dc_in_stripper_lean_amine_cooler,84.76299924316936
Dc_in_stripper_reclaimer,119.00000000000023
Dc_in_stripper_storage_tank,122.76299924316845
Dc_out_absorber_TEG_dehydration,0.0
Dc_out_absorber_compressor_KOdrum,0.0
Dc_out_absorber_compressor_house,0.0
Dc_out_absorber_compressor_interstage_cooler,0.0
Dc_out_absorber_cooling_tower,0.0
Dc_out_absorber_coolingwater_pumphouse,0.0
Dc_out_absorber_cross_heat_exchanger,0.0
Dc_out_absorber_direct_contact_cooler,0.0
Dc_out_absorber_lean_amine_cooler,0.0
Dc_out_absorber_reclaimer,0.0
Dc_out_absorber_storage_tank,0.0
Dc_out_absorber_stripper,0.0
Dc_out_storage_tank_TEG_dehydration,0.0
Dc_out_storage_tank_absorber,0.0
Dc_out_storage_tank_compressor_KOdrum,0.0
Dc_out_storage_tank_compressor_house,0.0
Dc_out_storage_tank_compressor_interstage_cooler,0.0
Dc_out_storage_tank_cooling_tower,0.0
Dc_out_storage_tank_coolingwater_pumphouse,0.0
Dc_out_storage_tank_cross_heat_exchanger,0.0
Dc_out_storage_tank_direct_contact_cooler,0.0
Dc_out_storage_tank_lean_amine_cooler,0.0
Dc_out_storage_tank_reclaimer,0.0
Dc_out_storage_tank_stripper,0.0
Dc_out_stripper_TEG_dehydration,0.0
Dc_out_stripper_absorber,0.0
Dc_out_stripper_compressor_KOdrum,0.0
Dc_out_stripper_compressor_house,0.0
Dc_out_stripper_compressor_interstage_cooler,0.0
Dc_out_stripper_cooling_tower,0.0
Dc_out_stripper_coolingwater_pumphouse,0.0
Dc_out_stripper_cross_heat_exchanger,0.0
Dc_out_stripper_direct_contact_cooler,0.0
Dc_out_stripper_lean_amine_cooler,0.0
Dc_out_stripper_reclaimer,0.0
Dc_out_stripper_storage_tank,0.0
Din_absorber_TEG_dehydration,39.99999999999886
Din_absorber_compressor_KOdrum,43.99999999999886
Din_absorber_compressor_house,0.0
Din_absorber_compressor_interstage_cooler,0.0
Din_absorber_cooling_tower,0.0
Din_absorber_coolingwater_pumphouse,0.0
Din_absorber_cross_heat_exchanger,0.0
Din_absorber_direct_contact_cooler,34.00000000000047
Din_absorber_lean_amine_cooler,0.0
Din_absorber_reclaimer,0.0
Din_absorber_storage_tank,0.0
Din_absorber_stripper,0.0
Din_storage_tank_TEG_dehydration,0.0
Din_storage_tank_absorber,0.0
Din_storage_tank_compressor_KOdrum,0.0
Din_storage_tank_compressor_house,0.0
Din_storage_tank_compressor_interstage_cooler,0.0
Din_storage_tank_cooling_tower,0.0
Din_storage_tank_coolingwater_pumphouse,0.0
Din_storage_tank_cross_heat_exchanger,28.762999243168224
Din_storage_tank_direct_contact_cooler,0.0
Din_storage_tank_lean_amine_cooler,37.99999999999818
Din_storage_tank_reclaimer,31.762999243169475
Din_storage_tank_stripper,0.0
Din_stripper_TEG_dehydration,58.237000756830184
Din_stripper_absorber,-3.552713678800501e-13
Din_stripper_compressor_KOdrum,62.237000756830184
Din_stripper_compressor_house,-1.2789769243681803e-13
Din_stripper_compressor_interstage_cooler,0.0
Din_stripper_cooling_tower,67.23700075682964
Din_stripper_coolingwater_pumphouse,0.0
Din_stripper_cross_heat_exchanger,0.0
Din_stripper_direct_contact_cooler,65.76299924316936
Din_stripper_lean_amine_cooler,0.0
Din_stripper_reclaimer,0.0
Din_stripper_storage_tank,0.0
Dout_absorber_TEG_dehydration,0.0
Dout_absorber_compressor_KOdrum,0.0
Dout_absorber_compressor_house,49.99999999999886
Dout_absorber_compressor_interstage_cooler,54.99999999999886
Dout_absorber_cooling_tower,109.0000000000007
Dout_absorber_coolingwater_pumphouse,130.0000000000007
Dout_absorber_cross_heat_exchanger,62.23700075682996
Dout_absorber_direct_contact_cooler,-1.4210854715202004e-14
Dout_absorber_lean_amine_cooler,53.0
Dout_absorber_reclaimer,59.2370007568295
Dout_absorber_storage_tank,90.99999999999909
Dout_absorber_stripper,68.23700075683018
Dout_storage_tank_TEG_dehydration,130.9999999999984
Dout_storage_tank_absorber,90.99999999999864
Dout_storage_tank_compressor_KOdrum,134.9999999999984
Dout_storage_tank_compressor_house,140.9999999999984
Dout_storage_tank_compressor_interstage_cooler,145.9999999999984
Dout_storage_tank_cooling_tower,189.99999999999886
Dout_storage_tank_coolingwater_pumphouse,210.99999999999886
Dout_storage_tank_cross_heat_exchanger,0.0
Dout_storage_tank_direct_contact_cooler,59.00000000000023
Dout_storage_tank_lean_amine_cooler,0.0
Dout_storage_tank_reclaimer,0.0
Dout_storage_tank_stripper,122.76299924316822
Dout_stripper_TEG_dehydration,0.0
Dout_stripper_absorber,68.23700075683031
Dout_stripper_compressor_KOdrum,0.0
Dout_stripper_compressor_house,68.23700075683031
Dout_stripper_compressor_interstage_cooler,73.23700075683007
Dout_stripper_cooling_tower,0.0
Dout_stripper_coolingwater_pumphouse,88.23700075682964
Dout_stripper_cross_heat_exchanger,93.99999999999999
Dout_stripper_direct_contact_cooler,0.0
Dout_stripper_lean_amine_cooler,84.76299924316936
Dout_stripper_reclaimer,119.00000000000023
Dout_stripper_storage_tank,122.76299924316868
E1_TEG_dehydration_cooling_tower,1.0
E1_TEG_dehydration_coolingwater_pumphouse,1.0
E1_absorber_TEG_dehydration,1.0
E1_absorber_compressor_KOdrum,1.0
E1_absorber_compressor_house,1.0
E1_absorber_compressor_interstage_cooler,1.0
E1_absorber_cooling_tower,1.0
E1_absorber_coolingwater_pumphouse,1.0
E1_absorber_cross_heat_exchanger,0.0
E1_absorber_lean_amine_cooler,0.0
E1_absorber_reclaimer,0.0
E1_absorber_storage_tank,0.0
E1_absorber_stripper,1.0
E1_compressor_KOdrum_TEG_dehydration,0.0
E1_compressor_KOdrum_compressor_interstage_cooler,1.0
E1_compressor_KOdrum_cooling_tower,1.0
E1_compressor_KOdrum_coolingwater_pumphouse,1.0
E1_compressor_house_TEG_dehydration,0.0
E1_compressor_house_compressor_KOdrum,0.0
E1_compressor_house_compressor_interstage_cooler,1.0
E1_compressor_house_cooling_tower,1.0
E1_compressor_house_coolingwater_pumphouse,1.0
E1_compressor_interstage_cooler_TEG_dehydration,0.0
E1_compressor_interstage_cooler_cooling_tower,0.0
E1_compressor_interstage_cooler_coolingwater_pumphouse,1.0
E1_cooling_tower_coolingwater_pumphouse,1.0
E1_cross_heat_exchanger_TEG_dehydration,1.0
E1_cross_heat_exchanger_compressor_KOdrum,1.0
E1_cross_heat_exchanger_compressor_house,1.0
E1_cross_heat_exchanger_compressor_interstage_cooler,1.0
E1_cross_heat_exchanger_cooling_tower,1.0
E1_cross_heat_exchanger_coolingwater_pumphouse,1.0
E1_cross_heat_exchanger_reclaimer,1.0
E1_cross_heat_exchanger_storage_tank,0.0
E1_cross_heat_exchanger_stripper,1.0
E1_direct_contact_cooler_TEG_dehydration,1.0
E1_direct_contact_cooler_absorber,1.0
E1_direct_contact_cooler_compressor_KOdrum,1.0
E1_direct_contact_cooler_compressor_house,1.0
E1_direct_contact_cooler_compressor_interstage_cooler,1.0
E1_direct_contact_cooler_cooling_tower,1.0
E1_direct_contact_cooler_coolingwater_pumphouse,1.0
E1_direct_contact_cooler_cross_heat_exchanger,0.0
E1_direct_contact_cooler_lean_amine_cooler,0.0
E1_direct_contact_cooler_reclaimer,0.0
E1_direct_contact_cooler_storage_tank,0.0
E1_direct_contact_cooler_stripper,1.0
E1_lean_amine_cooler_TEG_dehydration,1.0
E1_lean_amine_cooler_compressor_KOdrum,1.0
E1_lean_amine_cooler_compressor_house,1.0
E1_lean_amine_cooler_compressor_interstage_cooler,1.0
E1_lean_amine_cooler_cooling_tower,1.0
E1_lean_amine_cooler_coolingwater_pumphouse,1.0
E1_lean_amine_cooler_cross_heat_exchanger,0.0
E1_lean_amine_cooler_reclaimer,0.0
E1_lean_amine_cooler_storage_tank,0.0
E1_lean_amine_cooler_stripper,1.0
E1_reclaimer_TEG_dehydration,1.0
E1_reclaimer_compressor_KOdrum,1.0
E1_reclaimer_compressor_house,1.0
E1_reclaimer_compressor_interstage_cooler,1.0
E1_reclaimer_cooling_tower,1.0
E1_reclaimer_coolingwater_pumphouse,0.9999999999999998
E1_storage_tank_TEG_dehydration,1.0
E1_storage_tank_compressor_KOdrum,1.0
E1_storage_tank_compressor_house,1.0
E1_storage_tank_compressor_interstage_cooler,1.0
E1_storage_tank_cooling_tower,1.0
E1_storage_tank_coolingwater_pumphouse,1.0
E1_storage_tank_reclaimer,1.0
E1_stripper_TEG_dehydration,1.0
E1_stripper_compressor_KOdrum,1.0
E1_stripper_compressor_house,1.0
E1_stripper_compressor_interstage_cooler,1.0
E1_stripper_cooling_tower,1.0
E1_stripper_coolingwater_pumphouse,1.0
E1_stripper_reclaimer,0.0
E1_stripper_storage_tank,0.0
E2_TEG_dehydration_cooling_tower,-0.0
E2_TEG_dehydration_coolingwater_pumphouse,-0.0
E2_absorber_TEG_dehydration,1.0
E2_absorber_compressor_KOdrum,1.0
E2_absorber_compressor_house,1.0
E2_absorber_compressor_interstage_cooler,1.0
E2_absorber_cooling_tower,-0.0
E2_absorber_coolingwater_pumphouse,-0.0
E2_absorber_cross_heat_exchanger,0.0
E2_absorber_lean_amine_cooler,0.0
E2_absorber_reclaimer,0.0
E2_absorber_storage_tank,0.0
E2_absorber_stripper,0.0
E2_compressor_KOdrum_TEG_dehydration,1.0
E2_compressor_KOdrum_compressor_interstage_cooler,1.0
E2_compressor_KOdrum_cooling_tower,-0.0
E2_compressor_KOdrum_coolingwater_pumphouse,-0.0
E2_compressor_house_TEG_dehydration,1.0
E2_compressor_house_compressor_KOdrum,1.0
E2_compressor_house_compressor_interstage_cooler,1.0
E2_compressor_house_cooling_tower,-0.0
E2_compressor_house_coolingwater_pumphouse,-0.0
E2_compressor_interstage_cooler_TEG_dehydration,1.0
E2_compressor_interstage_cooler_cooling_tower,1.0
E2_compressor_interstage_cooler_coolingwater_pumphouse,0.0
E2_cooling_tower_coolingwater_pumphouse,0.0
E2_cross_heat_exchanger_TEG_dehydration,0.0
E2_cross_heat_exchanger_compressor_KOdrum,0.0
E2_cross_heat_exchanger_compressor_house,0.0
E2_cross_heat_exchanger_compressor_interstage_cooler,1.0
E2_cross_heat_exchanger_cooling_tower,-0.0
E2_cross_heat_exchanger_coolingwater_pumphouse,-0.0
E2_cross_heat_exchanger_reclaimer,1.0
E2_cross_heat_exchanger_storage_tank,0.0
E2_cross_heat_exchanger_stripper,0.0
E2_direct_contact_cooler_TEG_dehydration,1.0
E2_direct_contact_cooler_absorber,1.0
E2_direct_contact_cooler_compressor_KOdrum,1.0
E2_direct_contact_cooler_compressor_house,1.0
E2_direct_contact_cooler_compressor_interstage_cooler,1.0
E2_direct_contact_cooler_cooling_tower,-0.0
E2_direct_contact_cooler_coolingwater_pumphouse,-0.0
E2_direct_contact_cooler_cross_heat_exchanger,0.0
E2_direct_contact_cooler_lean_amine_cooler,0.0
E2_direct_contact_cooler_reclaimer,-2.3684757858669946e-15
E2_direct_contact_cooler_storage_tank,0.0
E2_direct_contact_cooler_stripper,0.0
E2_lean_amine_cooler_TEG_dehydration,0.0
E2_lean_amine_cooler_compressor_KOdrum,0.0
E2_lean_amine_cooler_compressor_house,0.0
E2_lean_amine_cooler_compressor_interstage_cooler,1.0
E2_lean_amine_cooler_cooling_tower,-0.0
E2_lean_amine_cooler_coolingwater_pumphouse,-0.0
E2_lean_amine_cooler_cross_heat_exchanger,0.0
E2_lean_amine_cooler_reclaimer,0.0
E2_lean_amine_cooler_storage_tank,0.0
E2_lean_amine_cooler_stripper,0.0
E2_reclaimer_TEG_dehydration,0.0
E2_reclaimer_compressor_KOdrum,0.0
E2_reclaimer_compressor_house,0.0
E2_reclaimer_compressor_interstage_cooler,0.0
E2_reclaimer_cooling_tower,0.0
E2_reclaimer_coolingwater_pumphouse,-0.0
E2_storage_tank_TEG_dehydration,0.0
E2_storage_tank_compressor_KOdrum,0.0
E2_storage_tank_compressor_house,0.0
E2_storage_tank_compressor_interstage_cooler,0.0
E2_storage_tank_cooling_tower,-0.0
E2_storage_tank_coolingwater_pumphouse,-0.0
E2_storage_tank_reclaimer,1.0
E2_stripper_TEG_dehydration,1.0
E2_stripper_compressor_KOdrum,1.0
E2_stripper_compressor_house,1.0
E2_stripper_compressor_interstage_cooler,1.0
E2_stripper_cooling_tower,0.0
E2_stripper_coolingwater_pumphouse,-0.0
E2_stripper_reclaimer,0.0
E2_stripper_storage_tank,0.0
Gn1n2_10_1,0.0
Gn1n2_10_10,0.0
Gn1n2_10_11,0.0
Gn1n2_10_12,0.0
Gn1n2_10_13,0.0
Gn1n2_10_14,0.0
Gn1n2_10_15,0.0
Gn1n2_10_16,0.0
Gn1n2_10_17,0.0
Gn1n2_10_18,0.0
Gn1n2_10_19,0.0
Gn1n2_10_2,0.0
Gn1n2_10_20,0.0
Gn1n2_10_21,0.0
Gn1n2_10_22,0.0
Gn1n2_10_23,0.0
Gn1n2_10_24,0.0
Gn1n2_10_25,0.0
Gn1n2_10_26,0.0
Gn1n2_10_27,0.0
Gn1n2_10_28,0.0
Gn1n2_10_29,0.0
Gn1n2_10_3,0.0
Gn1n2_10_30,0.0
Gn1n2_10_31,0.0
Gn1n2_10_32,0.0
Gn1n2_10_33,0.0
Gn1n2_10_34,0.0
Gn1n2_10_35,0.0
Gn1n2_10_36,0.0
Gn1n2_10_37,0.0
Gn1n2_10_38,0.0
Gn1n2_10_39,0.0
Gn1n2_10_4,0.0
Gn1n2_10_40,0.0
Gn1n2_10_41,0.0
Gn1n2_10_42,0.0
Gn1n2_10_43,0.0
Gn1n2_10_44,0.0
Gn1n2_10_45,0.0
Gn1n2_10_46,0.0
Gn1n2_10_47,0.0
Gn1n2_10_48,0.0
Gn1n2_10_49,0.0
Gn1n2_10_5,0.0
Gn1n2_10_50,0.0
Gn1n2_10_51,0.0
Gn1n2_10_52,0.0
Gn1n2_10_53,0.0
Gn1n2_10_54,0.0
Gn1n2_10_55,0.0
Gn1n2_10_56,0.0
Gn1n2_10_57,0.0
Gn1n2_10_58,0.0
Gn1n2_10_59,0.0
Gn1n2_10_6,0.0
Gn1n2_10_7,0.0
Gn1n2_10_8,0.0
Gn1n2_10_9,0.0
Gn1n2_11_1,0.0
Gn1n2_11_10,0.0
Gn1n2_11_11,0.0
Gn1n2_11_12,0.0
Gn1n2_11_13,0.0
Gn1n2_11_14,0.0
Gn1n2_11_15,0.0
Gn1n2_11_16,0.0
Gn1n2_11_17,0.0
Gn1n2_11_18,0.0
Gn1n2_11_19,0.0
Gn1n2_11_2,0.0
Gn1n2_11_20,0.0
Gn1n2_11_21,0.0
Gn1n2_11_22,0.0
Gn1n2_11_23,0.0
Gn1n2_11_24,0.0
Gn1n2_11_25,0.0
Gn1n2_11_26,0.0
Gn1n2_11_27,0.0
Gn1n2_11_28,0.0
Gn1n2_11_29,0.0
Gn1n2_11_3,0.0
Gn1n2_11_30,0.0
Gn1n2_11_31,0.0
Gn1n2_11_32,0.0
Gn1n2_11_33,0.0
Gn1n2_11_34,0.0
Gn1n2_11_35,0.0
Gn1n2_11_36,0.0
Gn1n2_11_37,0.0
Gn1n2_11_38,0.0
Gn1n2_11_39,0.0
Gn1n2_11_4,0.0
Gn1n2_11_40,0.0
Gn1n2_11_41,0.0
Gn1n2_11_42,0.0
Gn1n2_11_43,0.0
Gn1n2_11_44,0.0
Gn1n2_11_45,0.0
Gn1n2_11_46,0.0
Gn1n2_11_47,0.0
Gn1n2_11_48,0.0
Gn1n2_11_49,0.0
Gn1n2_11_5,0.0
Gn1n2_11_50,0.0
Gn1n2_11_51,0.0
Gn1n2_11_52,0.0
Gn1n2_11_53,0.0
Gn1n2_11_54,0.0
Gn1n2_11_55,0.0
Gn1n2_11_56,0.0
Gn1n2_11_57,0.0
Gn1n2_11_58,0.0
Gn1n2_11_59,0.0
Gn1n2_11_6,0.0
Gn1n2_11_7,0.0
Gn1n2_11_8,0.0
Gn1n2_11_9,0.0
Gn1n2_12_1,0.0
Gn1n2_12_10,0.0
Gn1n2_12_11,0.0
Gn1n2_12_12,0.0
Gn1n2_12_13,0.0
Gn1n2_12_14,0.0
Gn1n2_12_15,0.0
Gn1n2_12_16,0.0
Gn1n2_12_17,0.0
Gn1n2_12_18,0.0
Gn1n2_12_19,0.0
Gn1n2_12_2,0.0
Gn1n2_12_20,0.0
Gn1n2_12_21,0.0
Gn1n2_12_22,0.0
Gn1n2_12_23,0.0
Gn1n2_12_24,0.0
Gn1n2_12_25,0.0
Gn1n2_12_26,0.0
Gn1n2_12_27,0.0
Gn1n2_12_28,0.0
Gn1n2_12_29,0.0
Gn1n2_12_3,0.0
Gn1n2_12_30,0.0
Gn1n2_12_31,0.0
Gn1n2_12_32,0.0
Gn1n2_12_33,0.0
Gn1n2_12_34,0.0
Gn1n2_12_35,0.0
Gn1n2_12_36,0.0
Gn1n2_12_37,0.0
Gn1n2_12_38,0.0
Gn1n2_12_39,0.0
Gn1n2_12_4,0.0
Gn1n2_12_40,0.0
Gn1n2_12_41,0.0
Gn1n2_12_42,0.0
Gn1n2_12_43,0.0
Gn1n2_12_44,0.0
Gn1n2_12_45,0.0
Gn1n2_12_46,0.0
Gn1n2_12_47,0.0
Gn1n2_12_48,0.0
Gn1n2_12_49,0.0
Gn1n2_12_5,0.0
Gn1n2_12_50,0.0
Gn1n2_12_51,0.0
Gn1n2_12_52,0.0
Gn1n2_12_53,0.0
Gn1n2_12_54,0.0
Gn1n2_12_55,0.0
Gn1n2_12_56,0.0
Gn1n2_12_57,0.0
Gn1n2_12_58,0.0
Gn1n2_12_59,0.0
Gn1n2_12_6,0.0
Gn1n2_12_7,0.0
Gn1n2_12_8,0.0
Gn1n2_12_9,0.0
Gn1n2_13_1,0.0
Gn1n2_13_10,0.0
Gn1n2_13_11,0.0
Gn1n2_13_12,0.0
Gn1n2_13_13,0.0
Gn1n2_13_14,0.0
Gn1n2_13_15,0.0
Gn1n2_13_16,0.0
Gn1n2_13_17,0.0
Gn1n2_13_18,0.0
Gn1n2_13_19,0.0
Gn1n2_13_2,0.0
Gn1n2_13_20,0.0
Gn1n2_13_21,0.0
Gn1n2_13_22,0.0
Gn1n2_13_23,0.0
Gn1n2_13_24,0.0
Gn1n2_13_25,0.0
Gn1n2_13_26,0.0
Gn1n2_13_27,0.0
Gn1n2_13_28,0.0
Gn1n2_13_29,0.0
Gn1n2_13_3,0.0
Gn1n2_13_30,0.0
Gn1n2_13_31,0.0
Gn1n2_13_32,0.0
Gn1n2_13_33,0.0
Gn1n2_13_34,0.0
Gn1n2_13_35,0.0
Gn1n2_13_36,0.0
Gn1n2_13_37,0.0
Gn1n2_13_38,0.0
Gn1n2_13_39,0.0
Gn1n2_13_4,0.0
Gn1n2_13_40,0.0
Gn1n2_13_41,0.0
Gn1n2_13_42,0.0
Gn1n2_13_43,0.0
Gn1n2_13_44,0.0
Gn1n2_13_45,0.0
Gn1n2_13_46,0.0
Gn1n2_13_47,0.0
Gn1n2_13_48,0.0
Gn1n2_13_49,0.0
Gn1n2_13_5,0.0
Gn1n2_13_50,0.0
Gn1n2_13_51,0.0
Gn1n2_13_52,0.0
Gn1n2_13_53,0.0
Gn1n2_13_54,0.0
Gn1n2_13_55,0.0
Gn1n2_13_56,0.0
Gn1n2_13_57,0.0
Gn1n2_13_58,0.0
Gn1n2_13_59,0.0
Gn1n2_13_6,0.0
Gn1n2_13_7,0.0
Gn1n2_13_8,0.0
Gn1n2_13_9,0.0
Gn1n2_14_1,0.0
Gn1n2_14_10,0.0
Gn1n2_14_11,0.0
Gn1n2_14_12,0.0
Gn1n2_14_13,0.0
Gn1n2_14_14,0.0
Gn1n2_14_15,0.0
Gn1n2_14_16,0.0
Gn1n2_14_17,0.0
Gn1n2_14_18,0.0
Gn1n2_14_19,0.0
Gn1n2_14_2,0.0
Gn1n2_14_20,0.0
Gn1n2_14_21,0.0
Gn1n2_14_22,0.0
Gn1n2_14_23,0.0
Gn1n2_14_24,0.0
Gn1n2_14_25,0.0
Gn1n2_14_26,0.0
Gn1n2_14_27,0.0
Gn1n2_14_28,0.0
Gn1n2_14_29,0.0
Gn1n2_14_3,0.0
Gn1n2_14_30,0.0
Gn1n2_14_31,0.0
Gn1n2_14_32,0.0
Gn1n2_14_33,0.0
Gn1n2_14_34,0.0
Gn1n2_14_35,0.0
Gn1n2_14_36,0.0
Gn1n2_14_37,0.0
Gn1n2_14_38,0.0
Gn1n2_14_39,0.0
Gn1n2_14_4,0.0
Gn1n2_14_40,0.0
Gn1n2_14_41,0.0
Gn1n2_14_42,0.0
Gn1n2_14_43,0.0
Gn1n2_14_44,0.0
Gn1n2_14_45,0.0
Gn1n2_14_46,0.0
Gn1n2_14_47,0.0
Gn1n2_14_48,0.0
Gn1n2_14_49,0.0
Gn1n2_14_5,0.0
Gn1n2_14_50,0.0
Gn1n2_14_51,0.0
Gn1n2_14_52,0.0
Gn1n2_14_53,0.0
Gn1n2_14_54,0.0
Gn1n2_14_55,0.0
Gn1n2_14_56,0.0
Gn1n2_14_57,0.0
Gn1n2_14_58,0.0
Gn1n2_14_59,0.0
Gn1n2_14_6,0.0
Gn1n2_14_7,0.0
Gn1n2_14_8,0.0
Gn1n2_14_9,0.0
Gn1n2_15_1,0.0
Gn1n2_15_10,0.0
Gn1n2_15_11,0.0
Gn1n2_15_12,0.0
Gn1n2_15_13,0.0
Gn1n2_15_14,0.0
Gn1n2_15_15,0.0
Gn1n2_15_16,0.0
Gn1n2_15_17,0.0
Gn1n2_15_18,0.0
Gn1n2_15_19,0.0
Gn1n2_15_2,0.0
Gn1n2_15_20,0.0
Gn1n2_15_21,0.0
Gn1n2_15_22,0.0
Gn1n2_15_23,0.0
Gn1n2_15_24,0.0
Gn1n2_15_25,0.0
Gn1n2_15_26,0.0
Gn1n2_15_27,0.0
Gn1n2_15_28,0.0
Gn1n2_15_29,0.0
Gn1n2_15_3,0.0
Gn1n2_15_30,0.0
Gn1n2_15_31,0.0
Gn1n2_15_32,0.0
Gn1n2_15_33,0.0
Gn1n2_15_34,0.0
Gn1n2_15_35,0.0
Gn1n2_15_36,0.0
Gn1n2_15_37,0.0
Gn1n2_15_38,0.0
Gn1n2_15_39,0.0
Gn1n2_15_4,0.0
Gn1n2_15_40,0.0
Gn1n2_15_41,0.0
Gn1n2_15_42,0.0
Gn1n2_15_43,0.0
Gn1n2_15_44,0.0
Gn1n2_15_45,0.0
Gn1n2_15_46,0.0
Gn1n2_15_47,0.0
Gn1n2_15_48,0.0
Gn1n2_15_49,0.0
Gn1n2_15_5,0.0
Gn1n2_15_50,0.0
Gn1n2_15_51,0.0
Gn1n2_15_52,0.0
Gn1n2_15_53,0.0
Gn1n2_15_54,0.0
Gn1n2_15_55,0.0
Gn1n2_15_56,0.0
